GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common,TopicConfig,245,160,32,2,49,39,28,12,11,12
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common,Pair,23,0,0,0,10,0,5,0,5,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common,PlainAccessConfig,59,0,0,0,25,0,17,0,17,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common,ServiceState,44,0,0,0,5,0,1,0,1,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common,CountDownLatch2,0,60,0,2,0,14,0,8,0,7
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common,ThreadFactoryImpl,0,42,0,0,0,10,0,3,0,3
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common,MixAll,421,496,62,56,98,120,57,30,12,16
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common,BrokerConfigSingleton,30,0,4,0,9,0,6,0,4,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common,Configuration,528,0,42,0,128,0,38,0,17,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common,MQVersion,3,38,0,4,1,9,1,5,1,3
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common,CountDownLatch2.Sync,1,46,1,7,1,14,1,8,0,5
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common,AclConfig,17,0,0,0,7,0,5,0,5,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common,UtilAll,741,589,72,66,184,138,71,44,26,20
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common,BrokerConfig,515,340,0,0,221,108,145,18,145,18
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common,ConfigManager,47,95,3,7,8,25,3,7,0,5
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common,TopicFilterType,0,24,0,0,0,3,0,1,0,1
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common,DataVersion,73,83,6,14,16,19,8,12,3,7
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common,ServiceThread,16,286,5,17,8,64,6,20,1,14
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common,SystemClock,5,0,0,0,2,0,2,0,2,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common,MQVersion.Version,0,6134,0,0,0,614,0,1,0,1
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.compression,ZstdCompressor,16,88,0,2,8,29,0,5,0,4
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.compression,ZlibCompressor,24,97,0,2,12,33,0,5,0,4
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.compression,CompressorFactory,3,32,0,0,1,6,1,2,1,2
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.compression,Lz4Compressor,16,87,0,2,8,29,0,5,0,4
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.compression,CompressionType,25,93,4,8,6,17,5,10,2,4
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.heartbeat,HeartbeatData,56,0,0,0,13,0,8,0,8,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.heartbeat,ProducerData,22,0,0,0,5,0,4,0,4,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.heartbeat,SubscriptionData,93,283,27,25,19,66,25,23,1,21
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.heartbeat,ConsumerData,87,0,0,0,21,0,14,0,14,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.heartbeat,MessageModel,3,34,0,0,1,6,1,2,1,2
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.heartbeat,ConsumeType,3,34,0,0,1,6,1,2,1,2
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.filter.impl,Operand,4,0,0,0,2,0,1,0,1,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.filter.impl,Type,54,0,0,0,6,0,1,0,1,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.filter.impl,PolishExpr,435,0,94,0,86,0,55,0,8,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.filter.impl,Operator,106,0,12,0,25,0,13,0,7,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.filter.impl,Op,12,0,0,0,5,0,3,0,3,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,AddWritePermOfBrokerResponseHeader,11,0,0,0,5,0,4,0,4,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,UnRegisterBrokerRequestHeader,32,0,0,0,14,0,10,0,10,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,WipeWritePermOfBrokerResponseHeader,11,0,0,0,5,0,4,0,4,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,RegisterOrderTopicRequestHeader,18,0,0,0,8,0,6,0,6,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,RegisterBrokerRequestHeader,57,0,0,0,24,0,16,0,16,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,QueryDataVersionResponseHeader,30,0,0,0,9,0,5,0,5,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,RegisterBrokerResponseHeader,18,0,0,0,8,0,6,0,6,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,GetKVListByNamespaceRequestHeader,11,0,0,0,5,0,4,0,4,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,GetKVConfigRequestHeader,18,0,0,0,8,0,6,0,6,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,GetRouteInfoRequestHeader,18,0,0,0,8,0,6,0,6,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,QueryDataVersionRequestHeader,32,0,0,0,14,0,10,0,10,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,GetKVConfigResponseHeader,11,0,0,0,5,0,4,0,4,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,AddWritePermOfBrokerRequestHeader,11,0,0,0,5,0,4,0,4,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,WipeWritePermOfBrokerRequestHeader,11,0,0,0,5,0,4,0,4,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,PutKVConfigRequestHeader,25,0,0,0,11,0,8,0,8,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,DeleteTopicFromNamesrvRequestHeader,18,0,0,0,8,0,6,0,6,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,DeleteKVConfigRequestHeader,18,0,0,0,8,0,6,0,6,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.running,RunningStats,54,0,0,0,6,0,1,0,1,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.consistenthash,ConsistentHashRouter,172,0,22,0,39,0,17,0,6,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.consistenthash,VirtualNode,33,0,0,0,7,0,4,0,4,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.consistenthash,ConsistentHashRouter.MD5Hash,45,0,2,0,13,0,3,0,2,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.sysflag,TopicSysFlag,53,0,8,0,13,0,12,0,8,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.sysflag,PullSysFlag,59,35,12,8,10,11,14,5,6,3
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.sysflag,SubscriptionSysFlag,31,0,4,0,9,0,8,0,6,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.sysflag,MessageSysFlag,17,7,0,0,4,1,4,1,4,1
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.filter,FilterAPI,45,110,10,14,11,22,12,5,3,2
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.filter,FilterContext,10,0,0,0,4,0,3,0,3,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.filter,ExpressionType,5,12,3,3,2,2,4,1,1,1
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.rpchook,StreamTypeRPCHook,11,0,0,0,4,0,3,0,3,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.help,FAQUrl,56,0,4,0,16,0,5,0,3,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.route,QueueData,106,82,13,9,20,27,14,12,3,12
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.route,TopicRouteData,122,130,30,14,23,38,24,11,2,11
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.route,BrokerData,112,57,13,5,23,19,14,8,5,8
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,MomentStatsItemSet,84,79,10,4,22,20,10,6,5,4
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,CallSnapshot,0,21,0,0,0,8,0,4,0,4
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItem.new Runnable() {...},12,0,0,0,5,0,2,0,2,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItem.new Runnable() {...},12,0,0,0,5,0,2,0,2,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItem.new Runnable() {...},12,0,0,0,5,0,2,0,2,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItem.new Runnable() {...},12,0,0,0,5,0,2,0,2,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,MomentStatsItem.new Runnable() {...},17,0,0,0,6,0,2,0,2,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItem,212,270,8,8,28,60,15,10,7,10
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItem.new Runnable() {...},12,0,0,0,5,0,2,0,2,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItem.new Runnable() {...},12,0,0,0,5,0,2,0,2,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItemSet.new Runnable() {...},1,11,0,0,1,4,0,2,0,2
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItemSet.new Runnable() {...},6,6,0,0,4,1,1,1,1,1
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItemSet.new Runnable() {...},1,11,0,0,1,4,0,2,0,2
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItemSet.new Runnable() {...},1,11,0,0,1,4,0,2,0,2
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,RTStatsItem,17,7,0,0,1,2,1,1,1,1
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItemSet.new Runnable() {...},6,6,0,0,4,1,1,1,1,1
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItemSet.new Runnable() {...},6,6,0,0,4,1,1,1,1,1
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,MomentStatsItemSet.new Runnable() {...},6,6,0,0,4,1,1,1,1,1
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,StatsItemSet,197,253,26,12,55,55,23,17,7,14
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,MomentStatsItem,46,24,0,0,8,8,4,2,4,2
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,StatsSnapshot,6,25,0,0,2,11,2,7,2,7
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.stats,Stats,3,0,0,0,1,0,1,0,1,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.topic,OffsetMovedEvent,27,31,0,0,1,13,1,9,1,9
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.subscription,SubscriptionGroupConfig,250,90,38,0,42,36,22,19,3,19
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.topic,TopicValidator,3,263,1,33,1,67,2,26,1,10
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol,MQProtosHelper,41,0,4,0,13,0,5,0,3,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol,ResponseCode,3,0,0,0,1,0,1,0,1,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol,NamespaceUtil,39,216,20,42,16,46,21,22,2,10
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol,RequestCode,3,0,0,0,1,0,1,0,1,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.rpc,RpcRequestHeader,7,3,0,0,3,1,2,1,2,1
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.queue,RoundQueue,37,0,4,0,11,0,4,0,2,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.queue,ConcurrentTreeMap,87,0,4,0,20,0,6,0,4,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.header.filtersrv,RegisterFilterServerRequestHeader,11,0,0,0,5,0,4,0,4,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.header.filtersrv,RegisterMessageFilterClassRequestHeader,32,0,0,0,14,0,10,0,10,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.header.filtersrv,RegisterFilterServerResponseHeader,18,0,0,0,8,0,6,0,6,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.consumer,ConsumeFromWhere,0,64,0,0,0,7,0,1,0,1
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.body,RegisterBrokerBody,28,339,8,18,7,85,8,17,0,12
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.body,TopicList,22,0,0,0,8,0,5,0,5,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.body,QueueTimeSpan,0,62,0,0,0,19,0,14,0,14
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.body,ConsumerConnection,0,71,0,4,0,24,0,14,0,12
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.body,ProducerTableInfo,13,0,0,0,6,0,3,0,3,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.body,QueryConsumeQueueResponseBody,0,38,0,0,0,16,0,11,0,11
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.body,LockBatchRequestBody,29,0,0,0,11,0,7,0,7,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.body,Connection,12,19,0,0,6,7,3,6,3,6
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.body,SubscriptionGroupWrapper,0,28,0,0,0,9,0,5,0,5
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.body,ConsumeMessageDirectlyResult,32,44,0,0,1,18,1,11,1,11
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.body,QueryConsumeTimeSpanBody,0,15,0,0,0,5,0,3,0,3
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.body,ResetOffsetBodyForC,10,0,0,0,4,0,3,0,3,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.body,ConsumeByWho,48,0,0,0,18,0,11,0,11,0
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.body,ResetOffsetBody,0,10,0,0,0,4,0,3,0,3
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.body,GroupList,0,15,0,0,0,5,0,3,0,3
rocketmq-common 4.9.5-SNAPSHOT,org.apache.rocketmq.common.protocol.body,ProducerConnection,15,0,0,0,5,0,3,0,3,0
